Phi[deg],Theta[deg],dB(GainTotal)
58,-178,-12.9241
60,-178,-12.9194
62,-178,-12.915
64,-178,-12.9109
66,-178,-12.907
68,-178,-12.9033
70,-178,-12.8998
72,-178,-12.8966
74,-178,-12.8936
76,-178,-12.8907
78,-178,-12.8881
80,-178,-12.8855
82,-178,-12.8832
84,-178,-12.881
86,-178,-12.8789
88,-178,-12.877
90,-178,-12.8752
-90,-176,-15.0672
-88,-176,-15.0708
-86,-176,-15.0708
-84,-176,-15.0672
-82,-176,-15.0601
-80,-176,-15.0495
-78,-176,-15.0355
-76,-176,-15.0181
-74,-176,-14.9974
-72,-176,-14.9736
-70,-176,-14.9467
-68,-176,-14.9168
-66,-176,-14.8842
-64,-176,-14.8488
-62,-176,-14.811
-60,-176,-14.7708
-58,-176,-14.7285
-56,-176,-14.6841
-54,-176,-14.6378
-52,-176,-14.5899
-50,-176,-14.5405
-48,-176,-14.4898
-46,-176,-14.4379
-44,-176,-14.385
-42,-176,-14.3313
-40,-176,-14.277
-38,-176,-14.2222
-36,-176,-14.167
-34,-176,-14.1117
-32,-176,-14.0564
-30,-176,-14.0013
-28,-176,-13.9464
-26,-176,-13.8919
-24,-176,-13.838
-22,-176,-13.7848
-20,-176,-13.7323
-18,-176,-13.6808
-16,-176,-13.6302
-14,-176,-13.5808
-12,-176,-13.5326
-10,-176,-13.4857
-8,-176,-13.4402
-6,-176,-13.3961
-4,-176,-13.3535
-2,-176,-13.3126
0,-176,-13.2733
2,-176,-13.2357
4,-176,-13.1998
6,-176,-13.1657
8,-176,-13.1334
10,-176,-13.1029
12,-176,-13.0743
14,-176,-13.0475
16,-176,-13.0225
18,-176,-12.9995
20,-176,-12.9782
22,-176,-12.9588
24,-176,-12.9411
26,-176,-12.9252
28,-176,-12.911
30,-176,-12.8985
32,-176,-12.8876
34,-176,-12.8782
36,-176,-12.8704
38,-176,-12.864
40,-176,-12.8589
42,-176,-12.855
44,-176,-12.8524
46,-176,-12.8508
48,-176,-12.8502
50,-176,-12.8505
52,-176,-12.8515
54,-176,-12.8533
56,-176,-12.8556
58,-176,-12.8583
60,-176,-12.8614
62,-176,-12.8648
64,-176,-12.8682
66,-176,-12.8717
68,-176,-12.8751
70,-176,-12.8783
72,-176,-12.8813
74,-176,-12.8839
76,-176,-12.886
78,-176,-12.8877
80,-176,-12.8887
82,-176,-12.8892
84,-176,-12.8889
86,-176,-12.8879
88,-176,-12.8862
90,-176,-12.8837
-90,-174,-16.81
-88,-174,-16.8157
-86,-174,-16.813
-84,-174,-16.8018
-82,-174,-16.7823
-80,-174,-16.7546
-78,-174,-16.7191
-76,-174,-16.676
-74,-174,-16.6257
-72,-174,-16.5684
-70,-174,-16.5047
-68,-174,-16.435
-66,-174,-16.3596
-64,-174,-16.2792
-62,-174,-16.1941
-60,-174,-16.1048
-58,-174,-16.0119
-56,-174,-15.9156
-54,-174,-15.8166
-52,-174,-15.7152
-50,-174,-15.6119
-48,-174,-15.5069
-46,-174,-15.4009
-44,-174,-15.294
-42,-174,-15.1866
-40,-174,-15.0792
-38,-174,-14.9719
-36,-174,-14.8651
-34,-174,-14.7591
-32,-174,-14.6541
-30,-174,-14.5504
-28,-174,-14.4482
-26,-174,-14.3478
-24,-174,-14.2492
-22,-174,-14.1529
-20,-174,-14.0588
-18,-174,-13.9673
-16,-174,-13.8784
-14,-174,-13.7923
-12,-174,-13.7091
-10,-174,-13.6291
-8,-174,-13.5522
-6,-174,-13.4786
-4,-174,-13.4084
-2,-174,-13.3417
0,-174,-13.2786
2,-174,-13.2191
4,-174,-13.1633
6,-174,-13.1112
8,-174,-13.0629
10,-174,-13.0184
12,-174,-12.9777
14,-174,-12.9409
16,-174,-12.9078
18,-174,-12.8786
20,-174,-12.8531
22,-174,-12.8314
24,-174,-12.8134
26,-174,-12.799
28,-174,-12.7882
30,-174,-12.7809
32,-174,-12.7769
34,-174,-12.7761
36,-174,-12.7785
38,-174,-12.7839
40,-174,-12.7921
42,-174,-12.8029
44,-174,-12.8162
46,-174,-12.8317
48,-174,-12.8493
50,-174,-12.8686
52,-174,-12.8895
54,-174,-12.9117
56,-174,-12.9349
58,-174,-12.9589
60,-174,-12.9833
62,-174,-13.0078
64,-174,-13.0321
66,-174,-13.056
68,-174,-13.0791
70,-174,-13.1012
72,-174,-13.1218
74,-174,-13.1408
76,-174,-13.1579
78,-174,-13.1729
80,-174,-13.1854
82,-174,-13.1954
84,-174,-13.2026
86,-174,-13.207
88,-174,-13.2084
90,-174,-13.2068
-90,-172,-19.4342
-88,-172,-19.4415
-86,-172,-19.4289
-84,-172,-19.3966
-82,-172,-19.3453
-80,-172,-19.276
-78,-172,-19.1896
-76,-172,-19.0876
-74,-172,-18.9713
-72,-172,-18.8423
-70,-172,-18.7019
-68,-172,-18.5517
-66,-172,-18.393
-64,-172,-18.2273
-62,-172,-18.0557
-60,-172,-17.8795
-58,-172,-17.6996
-56,-172,-17.5171
-54,-172,-17.3327
-52,-172,-17.1473
-50,-172,-16.9615
-48,-172,-16.7759
-46,-172,-16.5911
-44,-172,-16.4076
-42,-172,-16.2257
-40,-172,-16.046
-38,-172,-15.8686
-36,-172,-15.6941
-34,-172,-15.5225
-32,-172,-15.3543
-30,-172,-15.1897
-28,-172,-15.0289
-26,-172,-14.8721
-24,-172,-14.7196
-22,-172,-14.5714
-20,-172,-14.428
-18,-172,-14.2892
-16,-172,-14.1555
-14,-172,-14.0268
-12,-172,-13.9034
-10,-172,-13.7853
-8,-172,-13.6727
-6,-172,-13.5657
-4,-172,-13.4643
-2,-172,-13.3688
0,-172,-13.2791
2,-172,-13.1953
4,-172,-13.1175
6,-172,-13.0457
8,-172,-12.98
10,-172,-12.9204
12,-172,-12.8669
14,-172,-12.8195
16,-172,-12.7782
18,-172,-12.7431
20,-172,-12.714
22,-172,-12.691
24,-172,-12.674
26,-172,-12.6629
28,-172,-12.6577
30,-172,-12.6582
32,-172,-12.6644
34,-172,-12.6761
36,-172,-12.6931
38,-172,-12.7154
40,-172,-12.7426
42,-172,-12.7746
44,-172,-12.8111
46,-172,-12.8518
48,-172,-12.8964
50,-172,-12.9446
52,-172,-12.9958
54,-172,-13.0498
56,-172,-13.1061
58,-172,-13.164
60,-172,-13.2231
62,-172,-13.2829
64,-172,-13.3426
66,-172,-13.4016
68,-172,-13.4592
70,-172,-13.5149
72,-172,-13.5678
74,-172,-13.6173
76,-172,-13.6626
78,-172,-13.7033
80,-172,-13.7386
82,-172,-13.7679
84,-172,-13.791
86,-172,-13.8072
88,-172,-13.8164
90,-172,-13.8183
-90,-170,-23.7118
-88,-170,-23.7098
-86,-170,-23.6484
-84,-170,-23.5311
-82,-170,-23.3635
-80,-170,-23.1524
-78,-170,-22.9054
-76,-170,-22.6298
-74,-170,-22.3326
-72,-170,-22.0199
-70,-170,-21.697
-68,-170,-21.3682
-66,-170,-21.0368
-64,-170,-20.7056
-62,-170,-20.3764
-60,-170,-20.0509
-58,-170,-19.73
-56,-170,-19.4144
-54,-170,-19.1047
-52,-170,-18.8012
-50,-170,-18.504
-48,-170,-18.2132
-46,-170,-17.9289
-44,-170,-17.651
-42,-170,-17.3797
-40,-170,-17.1148
-38,-170,-16.8564
-36,-170,-16.6045
-34,-170,-16.3592
-32,-170,-16.1205
-30,-170,-15.8885
-28,-170,-15.6634
-26,-170,-15.4451
-24,-170,-15.234
-22,-170,-15.03
-20,-170,-14.8333
-18,-170,-14.644
-16,-170,-14.4623
-14,-170,-14.2882
-12,-170,-14.122
-10,-170,-13.9636
-8,-170,-13.8132
-6,-170,-13.6709
-4,-170,-13.5367
-2,-170,-13.4107
0,-170,-13.2929
2,-170,-13.1835
4,-170,-13.0824
6,-170,-12.9897
8,-170,-12.9053
10,-170,-12.8294
12,-170,-12.7618
14,-170,-12.7026
16,-170,-12.6519
18,-170,-12.6095
20,-170,-12.5754
22,-170,-12.5497
24,-170,-12.5323
26,-170,-12.5231
28,-170,-12.5221
30,-170,-12.5293
32,-170,-12.5446
34,-170,-12.5678
36,-170,-12.5989
38,-170,-12.6377
40,-170,-12.684
42,-170,-12.7378
44,-170,-12.7987
46,-170,-12.8665
48,-170,-12.9408
50,-170,-13.0214
52,-170,-13.1077
54,-170,-13.1992
56,-170,-13.2953
58,-170,-13.3955
60,-170,-13.4988
62,-170,-13.6045
64,-170,-13.7116
66,-170,-13.819
68,-170,-13.9256
70,-170,-14.03
72,-170,-14.131
74,-170,-14.2272
76,-170,-14.3171
78,-170,-14.3992
80,-170,-14.4722
82,-170,-14.5348
84,-170,-14.5856
86,-170,-14.6238
88,-170,-14.6483
90,-170,-14.6588
-90,-168,-33.0076
-88,-168,-32.67
-86,-168,-31.9399
-84,-168,-30.9957
-82,-168,-29.9807
-80,-168,-28.9783
-78,-168,-28.0275
-76,-168,-27.1423
-74,-168,-26.3246
-72,-168,-25.5706
-70,-168,-24.8746
-68,-168,-24.2303
-66,-168,-23.6316
-64,-168,-23.0729
-62,-168,-22.549
-60,-168,-22.0556
-58,-168,-21.5885
-56,-168,-21.1445
-54,-168,-20.7204
-52,-168,-20.3138
-50,-168,-19.9226
-48,-168,-19.5449
-46,-168,-19.1792
-44,-168,-18.8244
-42,-168,-18.4796
-40,-168,-18.1441
-38,-168,-17.8175
-36,-168,-17.4994
-34,-168,-17.1897
-32,-168,-16.8884
-30,-168,-16.5956
-28,-168,-16.3114
-26,-168,-16.0359
-24,-168,-15.7694
-22,-168,-15.5121
-20,-168,-15.2642
-18,-168,-15.026
-16,-168,-14.7976
-14,-168,-14.5792
-12,-168,-14.3711
-10,-168,-14.1732
-8,-168,-13.9857
-6,-168,-13.8088
-4,-168,-13.6424
-2,-168,-13.4866
0,-168,-13.3414
2,-168,-13.2068
4,-168,-13.0827
6,-168,-12.9692
8,-168,-12.8662
10,-168,-12.7736
12,-168,-12.6915
14,-168,-12.6197
16,-168,-12.5582
18,-168,-12.507
20,-168,-12.466
22,-168,-12.4351
24,-168,-12.4144
26,-168,-12.4039
28,-168,-12.4034
30,-168,-12.413
32,-168,-12.4326
34,-168,-12.4622
36,-168,-12.5019
38,-168,-12.5515
40,-168,-12.611
42,-168,-12.6803
44,-168,-12.7593
46,-168,-12.8479
48,-168,-12.9459
50,-168,-13.053
52,-168,-13.1689
54,-168,-13.2933
56,-168,-13.4255
58,-168,-13.5651
60,-168,-13.7111
62,-168,-13.8626
64,-168,-14.0186
66,-168,-14.1777
68,-168,-14.3384
70,-168,-14.4989
72,-168,-14.6571
74,-168,-14.8108
76,-168,-14.9576
78,-168,-15.0948
80,-168,-15.2197
82,-168,-15.3297
84,-168,-15.4221
86,-168,-15.4945
88,-168,-15.545
90,-168,-15.5721
-90,-166,-32.0546
-88,-166,-31.4024
-86,-166,-30.5666
-84,-166,-29.6657
-82,-166,-28.7726
-80,-166,-27.924
-78,-166,-27.1351
-76,-166,-26.4092
-74,-166,-25.7444
-72,-166,-25.1358
-70,-166,-24.5777
-68,-166,-24.0641
-66,-166,-23.5891
-64,-166,-23.147
-62,-166,-22.7326
-60,-166,-22.3409
-58,-166,-21.9674
-56,-166,-21.608
-54,-166,-21.259
-52,-166,-20.9172
-50,-166,-20.5799
-48,-166,-20.2452
-46,-166,-19.9113
-44,-166,-19.5773
-42,-166,-19.2428
-40,-166,-18.9077
-38,-166,-18.5723
-36,-166,-18.2374
-34,-166,-17.9039
-32,-166,-17.573
-30,-166,-17.2459
-28,-166,-16.9238
-26,-166,-16.608
-24,-166,-16.2996
-22,-166,-15.9997
-20,-166,-15.7092
-18,-166,-15.4289
-16,-166,-15.1596
-14,-166,-14.9018
-12,-166,-14.656
-10,-166,-14.4225
-8,-166,-14.2015
-6,-166,-13.9933
-4,-166,-13.7979
-2,-166,-13.6153
0,-166,-13.4454
2,-166,-13.2883
4,-166,-13.1437
6,-166,-13.0116
8,-166,-12.8918
10,-166,-12.7841
12,-166,-12.6884
14,-166,-12.6045
16,-166,-12.5322
18,-166,-12.4714
20,-166,-12.4219
22,-166,-12.3838
24,-166,-12.3568
26,-166,-12.3409
28,-166,-12.3361
30,-166,-12.3423
32,-166,-12.3595
34,-166,-12.3879
36,-166,-12.4273
38,-166,-12.4778
40,-166,-12.5395
42,-166,-12.6124
44,-166,-12.6966
46,-166,-12.7921
48,-166,-12.8988
50,-166,-13.0166
52,-166,-13.1456
54,-166,-13.2854
56,-166,-13.4358
58,-166,-13.5964
60,-166,-13.7665
62,-166,-13.9454
64,-166,-14.1322
66,-166,-14.3255
68,-166,-14.5239
70,-166,-14.7254
72,-166,-14.9277
74,-166,-15.1281
76,-166,-15.3235
78,-166,-15.5103
80,-166,-15.6847
82,-166,-15.8425
84,-166,-15.9795
86,-166,-16.0916
88,-166,-16.1752
90,-166,-16.2274
-90,-164,-23.484
-88,-164,-23.3059
-86,-164,-23.097
-84,-164,-22.8675
-82,-164,-22.627
-80,-164,-22.3835
-78,-164,-22.1439
-76,-164,-21.9133
-74,-164,-21.6956
-72,-164,-21.4933
-70,-164,-21.3078
-68,-164,-21.1395
-66,-164,-20.9878
-64,-164,-20.8516
-62,-164,-20.7286
-60,-164,-20.6162
-58,-164,-20.5109
-56,-164,-20.4087
-54,-164,-20.3054
-52,-164,-20.1964
-50,-164,-20.077
-48,-164,-19.9429
-46,-164,-19.7903
-44,-164,-19.6161
-42,-164,-19.4185
-40,-164,-19.1967
-38,-164,-18.9513
-36,-164,-18.6839
-34,-164,-18.3973
-32,-164,-18.0948
-30,-164,-17.7803
-28,-164,-17.4576
-26,-164,-17.1308
-24,-164,-16.8035
-22,-164,-16.4789
-20,-164,-16.1599
-18,-164,-15.8489
-16,-164,-15.5479
-14,-164,-15.2585
-12,-164,-14.9819
-10,-164,-14.719
-8,-164,-14.4703
-6,-164,-14.2364
-4,-164,-14.0173
-2,-164,-13.8131
0,-164,-13.6237
2,-164,-13.4489
4,-164,-13.2885
6,-164,-13.1421
8,-164,-13.0095
10,-164,-12.8901
12,-164,-12.7837
14,-164,-12.6899
16,-164,-12.6083
18,-164,-12.5386
20,-164,-12.4805
22,-164,-12.4337
24,-164,-12.398
26,-164,-12.3732
28,-164,-12.3593
30,-164,-12.356
32,-164,-12.3634
34,-164,-12.3814
36,-164,-12.4102
38,-164,-12.4496
40,-164,-12.4999
42,-164,-12.5612
44,-164,-12.6335
46,-164,-12.717
48,-164,-12.8117
50,-164,-12.9178
52,-164,-13.0352
54,-164,-13.1639
56,-164,-13.3038
58,-164,-13.4547
60,-164,-13.6161
62,-164,-13.7876
64,-164,-13.9684
66,-164,-14.1575
68,-164,-14.3536
70,-164,-14.5551
72,-164,-14.76
74,-164,-14.9657
76,-164,-15.1694
78,-164,-15.3676
80,-164,-15.5565
82,-164,-15.7316
84,-164,-15.8885
86,-164,-16.0225
88,-164,-16.1292
90,-164,-16.2046
-90,-162,-19.4468
-88,-162,-19.3326
-86,-162,-19.2106
-84,-162,-19.085
-82,-162,-18.9601
-80,-162,-18.8399
-78,-162,-18.7282
-76,-162,-18.6282
-74,-162,-18.5425
-72,-162,-18.4735
-70,-162,-18.4227
-68,-162,-18.3913
-66,-162,-18.38
-64,-162,-18.3886
-62,-162,-18.4167
-60,-162,-18.4627
-58,-162,-18.5247
-56,-162,-18.5995
-54,-162,-18.6833
-52,-162,-18.771
-50,-162,-18.8567
-48,-162,-18.9334
-46,-162,-18.9936
-44,-162,-19.0294
-42,-162,-19.0333
-40,-162,-18.9989
-38,-162,-18.9214
-36,-162,-18.7984
-34,-162,-18.6302
-32,-162,-18.4198
-30,-162,-18.172
-28,-162,-17.8935
-26,-162,-17.5914
-24,-162,-17.2731
-22,-162,-16.9455
-20,-162,-16.615
-18,-162,-16.2867
-16,-162,-15.9649
-14,-162,-15.6532
-12,-162,-15.3539
-10,-162,-15.0691
-8,-162,-14.7999
-6,-162,-14.5472
-4,-162,-14.3114
-2,-162,-14.0925
0,-162,-13.8904
2,-162,-13.7048
4,-162,-13.5351
6,-162,-13.3808
8,-162,-13.2412
10,-162,-13.1156
12,-162,-13.0034
14,-162,-12.9037
16,-162,-12.8161
18,-162,-12.7397
20,-162,-12.674
22,-162,-12.6185
24,-162,-12.5727
26,-162,-12.5362
28,-162,-12.5087
30,-162,-12.49
32,-162,-12.48
34,-162,-12.4785
36,-162,-12.4855
38,-162,-12.5012
40,-162,-12.5255
42,-162,-12.5587
44,-162,-12.6009
46,-162,-12.6524
48,-162,-12.7131
50,-162,-12.7834
52,-162,-12.8633
54,-162,-12.9529
56,-162,-13.0522
58,-162,-13.1611
60,-162,-13.2794
62,-162,-13.4066
64,-162,-13.5424
66,-162,-13.6861
68,-162,-13.8367
70,-162,-13.9931
72,-162,-14.1538
74,-162,-14.3171
76,-162,-14.481
78,-162,-14.6429
80,-162,-14.8001
82,-162,-14.9495
84,-162,-15.0877
86,-162,-15.2112
88,-162,-15.3165
90,-162,-15.4002
-90,-160,-16.9712
-88,-160,-16.8765
-86,-160,-16.7802
-84,-160,-16.6854
-82,-160,-16.5954
-80,-160,-16.5131
-78,-160,-16.4416
-76,-160,-16.3837
-74,-160,-16.3419
-72,-160,-16.3185
-70,-160,-16.3152
-68,-160,-16.3339
-66,-160,-16.3756
-64,-160,-16.4414
-62,-160,-16.5317
-60,-160,-16.6465
-58,-160,-16.7851
-56,-160,-16.9462
-54,-160,-17.1276
-52,-160,-17.3259
-50,-160,-17.5365
-48,-160,-17.7535
-46,-160,-17.969
-44,-160,-18.1738
-42,-160,-18.357
-40,-160,-18.5072
-38,-160,-18.6128
-36,-160,-18.664
-34,-160,-18.6536
-32,-160,-18.5785
-30,-160,-18.4402
-28,-160,-18.2443
-26,-160,-17.9997
-24,-160,-17.717
-22,-160,-17.4074
-20,-160,-17.0816
-18,-160,-16.7487
-16,-160,-16.4165
-14,-160,-16.0911
-12,-160,-15.7772
-10,-160,-15.478
-8,-160,-15.1957
-6,-160,-14.9317
-4,-160,-14.6868
-2,-160,-14.461
0,-160,-14.2541
2,-160,-14.0655
4,-160,-13.8944
6,-160,-13.7399
8,-160,-13.6009
10,-160,-13.4763
12,-160,-13.3647
14,-160,-13.2651
16,-160,-13.1762
18,-160,-13.097
20,-160,-13.0262
22,-160,-12.9631
24,-160,-12.9067
26,-160,-12.8563
28,-160,-12.8114
30,-160,-12.7715
32,-160,-12.7364
34,-160,-12.7059
36,-160,-12.6801
38,-160,-12.659
40,-160,-12.643
42,-160,-12.6322
44,-160,-12.6269
46,-160,-12.6277
48,-160,-12.6348
50,-160,-12.6487
52,-160,-12.6696
54,-160,-12.6978
56,-160,-12.7335
58,-160,-12.7769
60,-160,-12.8281
62,-160,-12.887
64,-160,-12.9534
66,-160,-13.0271
68,-160,-13.1077
70,-160,-13.1946
72,-160,-13.2871
74,-160,-13.3843
76,-160,-13.4851
78,-160,-13.5881
80,-160,-13.692
82,-160,-13.7949
84,-160,-13.895
86,-160,-13.9901
88,-160,-14.0781
90,-160,-14.1567
-90,-158,-15.3363
-88,-158,-15.2479
-86,-158,-15.1602
-84,-158,-15.076
-82,-158,-14.9979
-80,-158,-14.9288
-78,-158,-14.8716
-76,-158,-14.8289
-74,-158,-14.803
-72,-158,-14.7965
-70,-158,-14.8113
-68,-158,-14.8493
-66,-158,-14.9122
-64,-158,-15.0015
-62,-158,-15.1182
-60,-158,-15.2633
-58,-158,-15.437
-56,-158,-15.6393
-54,-158,-15.8694
-52,-158,-16.1257
-50,-158,-16.4055
-48,-158,-16.7046
-46,-158,-17.0172
-44,-158,-17.335
-42,-158,-17.6478
-40,-158,-17.9425
-38,-158,-18.2044
-36,-158,-18.4177
-34,-158,-18.5673
-32,-158,-18.6417
-30,-158,-18.6344
-28,-158,-18.5455
-26,-158,-18.3819
-24,-158,-18.1553
-22,-158,-17.8803
-20,-158,-17.5721
-18,-158,-17.2448
-16,-158,-16.9104
-14,-158,-16.5785
-12,-158,-16.2563
-10,-158,-15.949
-8,-158,-15.6601
-6,-158,-15.3915
-4,-158,-15.1445
-2,-158,-14.9191
0,-158,-14.7151
2,-158,-14.5316
4,-158,-14.3675
6,-158,-14.2212
8,-158,-14.0911
10,-158,-13.9755
12,-158,-13.8725
14,-158,-13.78
16,-158,-13.6962
18,-158,-13.6193
20,-158,-13.5473
22,-158,-13.4787
24,-158,-13.4121
26,-158,-13.3462
28,-158,-13.2802
30,-158,-13.2135
32,-158,-13.1456
34,-158,-13.0766
36,-158,-13.0066
38,-158,-12.9362
40,-158,-12.8659
42,-158,-12.7964
44,-158,-12.7287
46,-158,-12.6636
48,-158,-12.6019
50,-158,-12.5446
52,-158,-12.4924
54,-158,-12.446
56,-158,-12.4061
58,-158,-12.3732
60,-158,-12.3478
62,-158,-12.3302
64,-158,-12.3207
66,-158,-12.3196
68,-158,-12.3267
70,-158,-12.3422
72,-158,-12.3658
74,-158,-12.3973
76,-158,-12.4364
78,-158,-12.4826
80,-158,-12.5351
82,-158,-12.5932
84,-158,-12.6558
86,-158,-12.7219
88,-158,-12.7902
90,-158,-12.8593
-90,-156,-14.2585
-88,-156,-14.1706
-86,-156,-14.0842
-84,-156,-14.0018
-82,-156,-13.9261
-80,-156,-13.86
-78,-156,-13.8061
-76,-156,-13.7671
-74,-156,-13.7454
-72,-156,-13.7435
-70,-156,-13.7636
-68,-156,-13.8078
-66,-156,-13.8779
-64,-156,-13.9758
-62,-156,-14.1031
-60,-156,-14.2609
-58,-156,-14.4505
-56,-156,-14.6725
-54,-156,-14.9273
-52,-156,-15.2143
-50,-156,-15.5325
-48,-156,-15.8793
-46,-156,-16.2508
-44,-156,-16.6411
-42,-156,-17.0413
-40,-156,-17.4397
-38,-156,-17.8213
-36,-156,-18.1678
-34,-156,-18.4592
-32,-156,-18.6761
-30,-156,-18.8031
-28,-156,-18.8317
-26,-156,-18.763
-24,-156,-18.6065
-22,-156,-18.3785
-20,-156,-18.0979
-18,-156,-17.784
-16,-156,-17.4535
-14,-156,-17.1202
-12,-156,-16.7943
-10,-156,-16.4833
-8,-156,-16.1921
-6,-156,-15.9236
-4,-156,-15.6793
-2,-156,-15.4597
0,-156,-15.2644
2,-156,-15.0921
4,-156,-14.9415
6,-156,-14.8104
8,-156,-14.6967
10,-156,-14.5978
12,-156,-14.5109
14,-156,-14.4331
16,-156,-14.3614
18,-156,-14.2928
20,-156,-14.2244
22,-156,-14.1537
24,-156,-14.0782
26,-156,-13.9961
28,-156,-13.906
30,-156,-13.807
32,-156,-13.699
34,-156,-13.5822
36,-156,-13.4576
38,-156,-13.3263
40,-156,-13.1899
42,-156,-13.05
44,-156,-12.9085
46,-156,-12.7672
48,-156,-12.6277
50,-156,-12.4917
52,-156,-12.3606
54,-156,-12.2357
56,-156,-12.1181
58,-156,-12.0088
60,-156,-11.9085
62,-156,-11.818
64,-156,-11.7378
66,-156,-11.6683
68,-156,-11.6101
70,-156,-11.5632
72,-156,-11.528
74,-156,-11.5044
76,-156,-11.4926
78,-156,-11.4924
80,-156,-11.5035
82,-156,-11.5257
84,-156,-11.5583
86,-156,-11.6009
88,-156,-11.6525
90,-156,-11.7122
-90,-154,-13.5995
-88,-154,-13.5086
-86,-154,-13.4191
-84,-154,-13.3336
-82,-154,-13.2549
-80,-154,-13.1857
-78,-154,-13.1289
-76,-154,-13.0871
-74,-154,-13.0628
-72,-154,-13.0586
-70,-154,-13.0767
-68,-154,-13.1193
-66,-154,-13.1887
-64,-154,-13.2867
-62,-154,-13.4152
-60,-154,-13.576
-58,-154,-13.7704
-56,-154,-13.9999
-54,-154,-14.2654
-52,-154,-14.5674
-50,-154,-14.9057
-48,-154,-15.2792
-46,-154,-15.6855
-44,-154,-16.1206
-42,-154,-16.5777
-40,-154,-17.047
-38,-154,-17.5149
-36,-154,-17.9633
-34,-154,-18.3705
-32,-154,-18.7122
-30,-154,-18.9654
-28,-154,-19.1126
-26,-154,-19.1463
-24,-154,-19.0709
-22,-154,-18.9011
-20,-154,-18.6584
-18,-154,-18.3662
-16,-154,-18.0462
