Phi[deg],Theta[deg],dB(rETotal)
38,-178,-15.4426
40,-178,-15.4341
42,-178,-15.426
44,-178,-15.4183
46,-178,-15.411
48,-178,-15.4042
50,-178,-15.3978
52,-178,-15.3917
54,-178,-15.3861
56,-178,-15.3807
58,-178,-15.3757
60,-178,-15.371
62,-178,-15.3665
64,-178,-15.3624
66,-178,-15.3585
68,-178,-15.3548
70,-178,-15.3514
72,-178,-15.3482
74,-178,-15.3451
76,-178,-15.3423
78,-178,-15.3396
80,-178,-15.3371
82,-178,-15.3347
84,-178,-15.3325
86,-178,-15.3305
88,-178,-15.3285
90,-178,-15.3268
-90,-176,-17.5187
-88,-176,-17.5223
-86,-176,-17.5223
-84,-176,-17.5188
-82,-176,-17.5117
-80,-176,-17.5011
-78,-176,-17.4871
-76,-176,-17.4697
-74,-176,-17.449
-72,-176,-17.4251
-70,-176,-17.3982
-68,-176,-17.3684
-66,-176,-17.3357
-64,-176,-17.3004
-62,-176,-17.2625
-60,-176,-17.2224
-58,-176,-17.18
-56,-176,-17.1356
-54,-176,-17.0894
-52,-176,-17.0415
-50,-176,-16.992
-48,-176,-16.9413
-46,-176,-16.8894
-44,-176,-16.8365
-42,-176,-16.7828
-40,-176,-16.7285
-38,-176,-16.6737
-36,-176,-16.6186
-34,-176,-16.5633
-32,-176,-16.508
-30,-176,-16.4528
-28,-176,-16.3979
-26,-176,-16.3435
-24,-176,-16.2895
-22,-176,-16.2363
-20,-176,-16.1838
-18,-176,-16.1323
-16,-176,-16.0818
-14,-176,-16.0323
-12,-176,-15.9841
-10,-176,-15.9372
-8,-176,-15.8917
-6,-176,-15.8476
-4,-176,-15.8051
-2,-176,-15.7641
0,-176,-15.7248
2,-176,-15.6872
4,-176,-15.6513
6,-176,-15.6172
8,-176,-15.5849
10,-176,-15.5544
12,-176,-15.5258
14,-176,-15.499
16,-176,-15.4741
18,-176,-15.451
20,-176,-15.4297
22,-176,-15.4103
24,-176,-15.3926
26,-176,-15.3767
28,-176,-15.3626
30,-176,-15.35
32,-176,-15.3391
34,-176,-15.3298
36,-176,-15.3219
38,-176,-15.3155
40,-176,-15.3104
42,-176,-15.3066
44,-176,-15.3039
46,-176,-15.3023
48,-176,-15.3017
50,-176,-15.302
52,-176,-15.3031
54,-176,-15.3048
56,-176,-15.3071
58,-176,-15.3099
60,-176,-15.313
62,-176,-15.3163
64,-176,-15.3198
66,-176,-15.3233
68,-176,-15.3267
70,-176,-15.3299
72,-176,-15.3328
74,-176,-15.3354
76,-176,-15.3376
78,-176,-15.3392
80,-176,-15.3403
82,-176,-15.3407
84,-176,-15.3404
86,-176,-15.3395
88,-176,-15.3377
90,-176,-15.3353
-90,-174,-19.2615
-88,-174,-19.2672
-86,-174,-19.2645
-84,-174,-19.2533
-82,-174,-19.2338
-80,-174,-19.2062
-78,-174,-19.1707
-76,-174,-19.1276
-74,-174,-19.0772
-72,-174,-19.0199
-70,-174,-18.9562
-68,-174,-18.8865
-66,-174,-18.8112
-64,-174,-18.7307
-62,-174,-18.6456
-60,-174,-18.5564
-58,-174,-18.4634
-56,-174,-18.3672
-54,-174,-18.2682
-52,-174,-18.1668
-50,-174,-18.0634
-48,-174,-17.9585
-46,-174,-17.8524
-44,-174,-17.7455
-42,-174,-17.6382
-40,-174,-17.5307
-38,-174,-17.4235
-36,-174,-17.3167
-34,-174,-17.2106
-32,-174,-17.1057
-30,-174,-17.0019
-28,-174,-16.8998
-26,-174,-16.7993
-24,-174,-16.7008
-22,-174,-16.6044
-20,-174,-16.5104
-18,-174,-16.4188
-16,-174,-16.3299
-14,-174,-16.2438
-12,-174,-16.1607
-10,-174,-16.0806
-8,-174,-16.0037
-6,-174,-15.9302
-4,-174,-15.86
-2,-174,-15.7933
0,-174,-15.7301
2,-174,-15.6706
4,-174,-15.6148
6,-174,-15.5627
8,-174,-15.5144
10,-174,-15.4699
12,-174,-15.4293
14,-174,-15.3924
16,-174,-15.3594
18,-174,-15.3301
20,-174,-15.3047
22,-174,-15.283
24,-174,-15.265
26,-174,-15.2506
28,-174,-15.2398
30,-174,-15.2324
32,-174,-15.2284
34,-174,-15.2277
36,-174,-15.2301
38,-174,-15.2354
40,-174,-15.2436
42,-174,-15.2544
44,-174,-15.2677
46,-174,-15.2832
48,-174,-15.3008
50,-174,-15.3202
52,-174,-15.3411
54,-174,-15.3633
56,-174,-15.3865
58,-174,-15.4104
60,-174,-15.4348
62,-174,-15.4593
64,-174,-15.4837
66,-174,-15.5076
68,-174,-15.5307
70,-174,-15.5527
72,-174,-15.5734
74,-174,-15.5924
76,-174,-15.6095
78,-174,-15.6244
80,-174,-15.637
82,-174,-15.6469
84,-174,-15.6542
86,-174,-15.6585
88,-174,-15.6599
90,-174,-15.6583
-90,-172,-21.8857
-88,-172,-21.8931
-86,-172,-21.8804
-84,-172,-21.8481
-82,-172,-21.7969
-80,-172,-21.7275
-78,-172,-21.6412
-76,-172,-21.5392
-74,-172,-21.4229
-72,-172,-21.2938
-70,-172,-21.1534
-68,-172,-21.0032
-66,-172,-20.8446
-64,-172,-20.6789
-62,-172,-20.5073
-60,-172,-20.331
-58,-172,-20.1512
-56,-172,-19.9686
-54,-172,-19.7843
-52,-172,-19.5988
-50,-172,-19.413
-48,-172,-19.2275
-46,-172,-19.0427
-44,-172,-18.8591
-42,-172,-18.6773
-40,-172,-18.4975
-38,-172,-18.3202
-36,-172,-18.1456
-34,-172,-17.9741
-32,-172,-17.8059
-30,-172,-17.6412
-28,-172,-17.4804
-26,-172,-17.3236
-24,-172,-17.1711
-22,-172,-17.023
-20,-172,-16.8795
-18,-172,-16.7408
-16,-172,-16.607
-14,-172,-16.4783
-12,-172,-16.3549
-10,-172,-16.2368
-8,-172,-16.1242
-6,-172,-16.0172
-4,-172,-15.9159
-2,-172,-15.8203
0,-172,-15.7306
2,-172,-15.6468
4,-172,-15.569
6,-172,-15.4972
8,-172,-15.4315
10,-172,-15.3719
12,-172,-15.3184
14,-172,-15.271
16,-172,-15.2298
18,-172,-15.1946
20,-172,-15.1656
22,-172,-15.1425
24,-172,-15.1255
26,-172,-15.1144
28,-172,-15.1092
30,-172,-15.1097
32,-172,-15.1159
34,-172,-15.1276
36,-172,-15.1447
38,-172,-15.1669
40,-172,-15.1941
42,-172,-15.2261
44,-172,-15.2626
46,-172,-15.3034
48,-172,-15.348
50,-172,-15.3961
52,-172,-15.4474
54,-172,-15.5014
56,-172,-15.5576
58,-172,-15.6156
60,-172,-15.6747
62,-172,-15.7344
64,-172,-15.7941
66,-172,-15.8531
68,-172,-15.9108
70,-172,-15.9664
72,-172,-16.0193
74,-172,-16.0688
76,-172,-16.1142
78,-172,-16.1548
80,-172,-16.1901
82,-172,-16.2195
84,-172,-16.2425
86,-172,-16.2587
88,-172,-16.2679
90,-172,-16.2698
-90,-170,-26.1633
-88,-170,-26.1613
-86,-170,-26.0999
-84,-170,-25.9826
-82,-170,-25.815
-80,-170,-25.6039
-78,-170,-25.3569
-76,-170,-25.0813
-74,-170,-24.7841
-72,-170,-24.4715
-70,-170,-24.1486
-68,-170,-23.8197
-66,-170,-23.4883
-64,-170,-23.1571
-62,-170,-22.828
-60,-170,-22.5024
-58,-170,-22.1815
-56,-170,-21.866
-54,-170,-21.5563
-52,-170,-21.2527
-50,-170,-20.9555
-48,-170,-20.6648
-46,-170,-20.3804
-44,-170,-20.1026
-42,-170,-19.8312
-40,-170,-19.5663
-38,-170,-19.3079
-36,-170,-19.056
-34,-170,-18.8107
-32,-170,-18.572
-30,-170,-18.34
-28,-170,-18.1149
-26,-170,-17.8967
-24,-170,-17.6855
-22,-170,-17.4815
-20,-170,-17.2848
-18,-170,-17.0955
-16,-170,-16.9138
-14,-170,-16.7398
-12,-170,-16.5735
-10,-170,-16.4151
-8,-170,-16.2647
-6,-170,-16.1224
-4,-170,-15.9882
-2,-170,-15.8622
0,-170,-15.7445
2,-170,-15.6351
4,-170,-15.534
6,-170,-15.4412
8,-170,-15.3569
10,-170,-15.2809
12,-170,-15.2133
14,-170,-15.1542
16,-170,-15.1034
18,-170,-15.061
20,-170,-15.027
22,-170,-15.0012
24,-170,-14.9838
26,-170,-14.9747
28,-170,-14.9737
30,-170,-14.9809
32,-170,-14.9961
34,-170,-15.0193
36,-170,-15.0504
38,-170,-15.0892
40,-170,-15.1356
42,-170,-15.1893
44,-170,-15.2502
46,-170,-15.318
48,-170,-15.3924
50,-170,-15.4729
52,-170,-15.5592
54,-170,-15.6507
56,-170,-15.7469
58,-170,-15.847
60,-170,-15.9504
62,-170,-16.0561
64,-170,-16.1632
66,-170,-16.2706
68,-170,-16.3771
70,-170,-16.4816
72,-170,-16.5826
74,-170,-16.6788
76,-170,-16.7686
78,-170,-16.8508
80,-170,-16.9238
82,-170,-16.9863
84,-170,-17.0372
86,-170,-17.0753
88,-170,-17.0999
90,-170,-17.1103
-90,-168,-35.4591
-88,-168,-35.1216
-86,-168,-34.3914
-84,-168,-33.4472
-82,-168,-32.4322
-80,-168,-31.4299
-78,-168,-30.479
-76,-168,-29.5939
-74,-168,-28.7761
-72,-168,-28.0221
-70,-168,-27.3262
-68,-168,-26.6819
-66,-168,-26.0832
-64,-168,-25.5244
-62,-168,-25.0006
-60,-168,-24.5071
-58,-168,-24.0401
-56,-168,-23.596
-54,-168,-23.172
-52,-168,-22.7654
-50,-168,-22.3741
-48,-168,-21.9964
-46,-168,-21.6307
-44,-168,-21.2759
-42,-168,-20.9311
-40,-168,-20.5956
-38,-168,-20.269
-36,-168,-19.9509
-34,-168,-19.6413
-32,-168,-19.34
-30,-168,-19.0471
-28,-168,-18.7629
-26,-168,-18.4874
-24,-168,-18.2209
-22,-168,-17.9636
-20,-168,-17.7157
-18,-168,-17.4775
-16,-168,-17.2491
-14,-168,-17.0308
-12,-168,-16.8226
-10,-168,-16.6247
-8,-168,-16.4373
-6,-168,-16.2603
-4,-168,-16.0939
-2,-168,-15.9381
0,-168,-15.7929
2,-168,-15.6583
4,-168,-15.5342
6,-168,-15.4207
8,-168,-15.3177
10,-168,-15.2252
12,-168,-15.143
14,-168,-15.0712
16,-168,-15.0097
18,-168,-14.9585
20,-168,-14.9175
22,-168,-14.8867
24,-168,-14.866
26,-168,-14.8554
28,-168,-14.8549
30,-168,-14.8645
32,-168,-14.8841
34,-168,-14.9138
36,-168,-14.9534
38,-168,-15.003
40,-168,-15.0625
42,-168,-15.1318
44,-168,-15.2108
46,-168,-15.2994
48,-168,-15.3974
50,-168,-15.5045
52,-168,-15.6205
54,-168,-15.7448
56,-168,-15.8771
58,-168,-16.0166
60,-168,-16.1626
62,-168,-16.3142
64,-168,-16.4702
66,-168,-16.6293
68,-168,-16.79
70,-168,-16.9504
72,-168,-17.1086
74,-168,-17.2623
76,-168,-17.4091
78,-168,-17.5463
80,-168,-17.6713
82,-168,-17.7812
84,-168,-17.8736
86,-168,-17.9461
88,-168,-17.9966
90,-168,-18.0237
-90,-166,-34.5062
-88,-166,-33.854
-86,-166,-33.0181
-84,-166,-32.1173
-82,-166,-31.2241
-80,-166,-30.3756
-78,-166,-29.5866
-76,-166,-28.8608
-74,-166,-28.196
-72,-166,-27.5874
-70,-166,-27.0293
-68,-166,-26.5157
-66,-166,-26.0406
-64,-166,-25.5986
-62,-166,-25.1842
-60,-166,-24.7925
-58,-166,-24.419
-56,-166,-24.0595
-54,-166,-23.7105
-52,-166,-23.3687
-50,-166,-23.0315
-48,-166,-22.6967
-46,-166,-22.3628
-44,-166,-22.0289
-42,-166,-21.6943
-40,-166,-21.3592
-38,-166,-21.0238
-36,-166,-20.6889
-34,-166,-20.3555
-32,-166,-20.0246
-30,-166,-19.6975
-28,-166,-19.3754
-26,-166,-19.0596
-24,-166,-18.7511
-22,-166,-18.4512
-20,-166,-18.1607
-18,-166,-17.8805
-16,-166,-17.6111
-14,-166,-17.3533
-12,-166,-17.1075
-10,-166,-16.874
-8,-166,-16.6531
-6,-166,-16.4448
-4,-166,-16.2494
-2,-166,-16.0668
0,-166,-15.897
2,-166,-15.7398
4,-166,-15.5953
6,-166,-15.4632
8,-166,-15.3434
10,-166,-15.2357
12,-166,-15.1399
14,-166,-15.056
16,-166,-14.9837
18,-166,-14.9229
20,-166,-14.8735
22,-166,-14.8353
24,-166,-14.8083
26,-166,-14.7924
28,-166,-14.7876
30,-166,-14.7938
32,-166,-14.8111
34,-166,-14.8394
36,-166,-14.8788
38,-166,-14.9293
40,-166,-14.991
42,-166,-15.064
44,-166,-15.1482
46,-166,-15.2436
48,-166,-15.3503
50,-166,-15.4682
52,-166,-15.5971
54,-166,-15.737
56,-166,-15.8873
58,-166,-16.0479
60,-166,-16.218
62,-166,-16.397
64,-166,-16.5837
66,-166,-16.7771
68,-166,-16.9754
70,-166,-17.1769
72,-166,-17.3792
74,-166,-17.5797
76,-166,-17.775
78,-166,-17.9619
80,-166,-18.1362
82,-166,-18.294
84,-166,-18.431
86,-166,-18.5431
88,-166,-18.6268
90,-166,-18.6789
-90,-164,-25.9356
-88,-164,-25.7574
-86,-164,-25.5485
-84,-164,-25.319
-82,-164,-25.0785
-80,-164,-24.835
-78,-164,-24.5954
-76,-164,-24.3648
-74,-164,-24.1471
-72,-164,-23.9448
-70,-164,-23.7593
-68,-164,-23.591
-66,-164,-23.4394
-64,-164,-23.3031
-62,-164,-23.1802
-60,-164,-23.0677
-58,-164,-22.9624
-56,-164,-22.8603
-54,-164,-22.757
-52,-164,-22.648
-50,-164,-22.5286
-48,-164,-22.3945
-46,-164,-22.2418
-44,-164,-22.0677
-42,-164,-21.87
-40,-164,-21.6482
-38,-164,-21.4028
-36,-164,-21.1354
-34,-164,-20.8488
-32,-164,-20.5463
-30,-164,-20.2318
-28,-164,-19.9092
-26,-164,-19.5824
-24,-164,-19.255
-22,-164,-18.9304
-20,-164,-18.6114
-18,-164,-18.3004
-16,-164,-17.9994
-14,-164,-17.71
-12,-164,-17.4334
-10,-164,-17.1705
-8,-164,-16.9219
-6,-164,-16.6879
-4,-164,-16.4688
-2,-164,-16.2646
0,-164,-16.0752
2,-164,-15.9005
4,-164,-15.74
6,-164,-15.5937
8,-164,-15.461
10,-164,-15.3417
12,-164,-15.2353
14,-164,-15.1414
16,-164,-15.0598
18,-164,-14.9901
20,-164,-14.932
22,-164,-14.8852
24,-164,-14.8495
26,-164,-14.8248
28,-164,-14.8108
30,-164,-14.8075
32,-164,-14.8149
34,-164,-14.833
36,-164,-14.8617
38,-164,-14.9012
40,-164,-14.9515
42,-164,-15.0127
44,-164,-15.085
46,-164,-15.1685
48,-164,-15.2632
50,-164,-15.3693
52,-164,-15.4867
54,-164,-15.6154
56,-164,-15.7553
58,-164,-15.9062
60,-164,-16.0676
62,-164,-16.2391
64,-164,-16.4199
66,-164,-16.609
68,-164,-16.8051
70,-164,-17.0067
72,-164,-17.2115
74,-164,-17.4173
76,-164,-17.621
78,-164,-17.8192
80,-164,-18.008
82,-164,-18.1831
84,-164,-18.34
86,-164,-18.474
88,-164,-18.5807
90,-164,-18.6562
-90,-162,-21.8983
-88,-162,-21.7842
-86,-162,-21.6621
-84,-162,-21.5365
-82,-162,-21.4116
-80,-162,-21.2915
-78,-162,-21.1798
-76,-162,-21.0797
-74,-162,-20.9941
-72,-162,-20.925
-70,-162,-20.8742
-68,-162,-20.8428
-66,-162,-20.8315
-64,-162,-20.8402
-62,-162,-20.8682
-60,-162,-20.9142
-58,-162,-20.9762
-56,-162,-21.051
-54,-162,-21.1348
-52,-162,-21.2225
-50,-162,-21.3082
-48,-162,-21.3849
-46,-162,-21.4451
-44,-162,-21.481
-42,-162,-21.4849
-40,-162,-21.4504
-38,-162,-21.3729
-36,-162,-21.2499
-34,-162,-21.0818
-32,-162,-20.8713
-30,-162,-20.6236
-28,-162,-20.345
-26,-162,-20.0429
-24,-162,-19.7246
-22,-162,-19.3971
-20,-162,-19.0665
-18,-162,-18.7382
-16,-162,-18.4165
-14,-162,-18.1047
-12,-162,-17.8055
-10,-162,-17.5206
-8,-162,-17.2515
-6,-162,-16.9988
-4,-162,-16.763
-2,-162,-16.5441
0,-162,-16.342
2,-162,-16.1563
4,-162,-15.9866
6,-162,-15.8323
8,-162,-15.6927
10,-162,-15.5671
12,-162,-15.4549
14,-162,-15.3553
16,-162,-15.2676
18,-162,-15.1912
20,-162,-15.1255
22,-162,-15.07
24,-162,-15.0242
26,-162,-14.9878
28,-162,-14.9603
30,-162,-14.9416
32,-162,-14.9315
34,-162,-14.93
36,-162,-14.9371
38,-162,-14.9527
40,-162,-14.9771
42,-162,-15.0103
44,-162,-15.0525
46,-162,-15.1039
48,-162,-15.1647
50,-162,-15.235
52,-162,-15.3149
54,-162,-15.4045
56,-162,-15.5038
58,-162,-15.6126
60,-162,-15.7309
62,-162,-15.8582
64,-162,-15.994
66,-162,-16.1376
68,-162,-16.2882
70,-162,-16.4446
72,-162,-16.6053
74,-162,-16.7687
76,-162,-16.9325
78,-162,-17.0944
80,-162,-17.2516
82,-162,-17.401
84,-162,-17.5392
86,-162,-17.6628
88,-162,-17.7681
90,-162,-17.8518
-90,-160,-19.4228
-88,-160,-19.3281
-86,-160,-19.2318
-84,-160,-19.137
-82,-160,-19.0469
-80,-160,-18.9646
-78,-160,-18.8932
-76,-160,-18.8353
-74,-160,-18.7935
-72,-160,-18.77
-70,-160,-18.7668
-68,-160,-18.7854
-66,-160,-18.8272
-64,-160,-18.893
-62,-160,-18.9833
-60,-160,-19.0981
-58,-160,-19.2367
-56,-160,-19.3978
-54,-160,-19.5791
-52,-160,-19.7774
-50,-160,-19.9881
-48,-160,-20.205
-46,-160,-20.4206
-44,-160,-20.6253
-42,-160,-20.8086
-40,-160,-20.9587
-38,-160,-21.0644
-36,-160,-21.1155
-34,-160,-21.1051
-32,-160,-21.03
-30,-160,-20.8917
-28,-160,-20.6959
-26,-160,-20.4512
-24,-160,-20.1685
-22,-160,-19.859
-20,-160,-19.5331
-18,-160,-19.2002
-16,-160,-18.868
-14,-160,-18.5427
-12,-160,-18.2287
-10,-160,-17.9295
-8,-160,-17.6472
-6,-160,-17.3833
-4,-160,-17.1383
-2,-160,-16.9125
0,-160,-16.7056
2,-160,-16.517
4,-160,-16.346
6,-160,-16.1915
8,-160,-16.0525
10,-160,-15.9278
12,-160,-15.8163
14,-160,-15.7166
16,-160,-15.6278
18,-160,-15.5485
20,-160,-15.4778
22,-160,-15.4146
24,-160,-15.3582
26,-160,-15.3078
28,-160,-15.2629
30,-160,-15.223
32,-160,-15.1879
34,-160,-15.1575
36,-160,-15.1316
38,-160,-15.1106
40,-160,-15.0945
42,-160,-15.0837
44,-160,-15.0785
46,-160,-15.0793
48,-160,-15.0864
50,-160,-15.1002
52,-160,-15.1211
54,-160,-15.1493
56,-160,-15.185
58,-160,-15.2285
60,-160,-15.2797
62,-160,-15.3385
64,-160,-15.405
66,-160,-15.4787
68,-160,-15.5593
70,-160,-15.6462
72,-160,-15.7387
74,-160,-15.8358
76,-160,-15.9366
78,-160,-16.0397
80,-160,-16.1435
82,-160,-16.2465
84,-160,-16.3465
86,-160,-16.4417
88,-160,-16.5297
90,-160,-16.6083
-90,-158,-17.7878
-88,-158,-17.6995
-86,-158,-17.6118
-84,-158,-17.5275
-82,-158,-17.4494
-80,-158,-17.3804
-78,-158,-17.3232
-76,-158,-17.2804
-74,-158,-17.2546
-72,-158,-17.248
-70,-158,-17.2628
-68,-158,-17.3008
-66,-158,-17.3638
-64,-158,-17.453
-62,-158,-17.5698
-60,-158,-17.7148
-58,-158,-17.8885
-56,-158,-18.0908
-54,-158,-18.3209
-52,-158,-18.5773
-50,-158,-18.8571
-48,-158,-19.1562
-46,-158,-19.4687
-44,-158,-19.7866
-42,-158,-20.0993
-40,-158,-20.3941
-38,-158,-20.656
-36,-158,-20.8692
-34,-158,-21.0189
-32,-158,-21.0933
-30,-158,-21.0859
-28,-158,-20.9971
-26,-158,-20.8335
-24,-158,-20.6068
-22,-158,-20.3318
-20,-158,-20.0236
-18,-158,-19.6964
-16,-158,-19.362
-14,-158,-19.0301
-12,-158,-18.7079
-10,-158,-18.4006
-8,-158,-18.1116
-6,-158,-17.8431
-4,-158,-17.596
-2,-158,-17.3706
0,-158,-17.1666
2,-158,-16.9832
4,-158,-16.819
6,-158,-16.6727
8,-158,-16.5427
10,-158,-16.4271
12,-158,-16.324
14,-158,-16.2315
16,-158,-16.1478
18,-158,-16.0708
20,-158,-15.9988
22,-158,-15.9302
24,-158,-15.8636
26,-158,-15.7978
28,-158,-15.7318
30,-158,-15.665
32,-158,-15.5971
34,-158,-15.5281
36,-158,-15.4582
38,-158,-15.3877
40,-158,-15.3174
42,-158,-15.248
44,-158,-15.1802
46,-158,-15.1151
48,-158,-15.0534
50,-158,-14.9961
52,-158,-14.9439
54,-158,-14.8975
56,-158,-14.8576
58,-158,-14.8247
60,-158,-14.7993
62,-158,-14.7818
64,-158,-14.7723
66,-158,-14.7711
68,-158,-14.7782
70,-158,-14.7937
72,-158,-14.8173
74,-158,-14.8489
76,-158,-14.888
78,-158,-14.9341
80,-158,-14.9866
82,-158,-15.0447
84,-158,-15.1074
86,-158,-15.1735
88,-158,-15.2418
90,-158,-15.3108
-90,-156,-16.71
-88,-156,-16.6222
-86,-156,-16.5357
-84,-156,-16.4533
-82,-156,-16.3777
-80,-156,-16.3115
-78,-156,-16.2576
-76,-156,-16.2186
-74,-156,-16.1969
-72,-156,-16.1951
-70,-156,-16.2152
-68,-156,-16.2593
-66,-156,-16.3295
-64,-156,-16.4274
-62,-156,-16.5546
-60,-156,-16.7125
-58,-156,-16.902
-56,-156,-17.1241
-54,-156,-17.3788
-52,-156,-17.6658
-50,-156,-17.984
-48,-156,-18.3308
-46,-156,-18.7024
-44,-156,-19.0926
-42,-156,-19.4928
-40,-156,-19.8913
-38,-156,-20.2728
-36,-156,-20.6193
-34,-156,-20.9107
-32,-156,-21.1276
-30,-156,-21.2546
-28,-156,-21.2833
-26,-156,-21.2145
-24,-156,-21.0581
-22,-156,-20.83
-20,-156,-20.5495
-18,-156,-20.2355
-16,-156,-19.9051
-14,-156,-19.5717
-12,-156,-19.2459
-10,-156,-18.9349
-8,-156,-18.6436
-6,-156,-18.3751
-4,-156,-18.1309
-2,-156,-17.9113
0,-156,-17.7159
2,-156,-17.5437
4,-156,-17.393
6,-156,-17.262
8,-156,-17.1483
10,-156,-17.0493
12,-156,-16.9624
14,-156,-16.8846
16,-156,-16.8129
18,-156,-16.7443
20,-156,-16.676
22,-156,-16.6052
24,-156,-16.5298
26,-156,-16.4476
28,-156,-16.3575
30,-156,-16.2585
32,-156,-16.1505
34,-156,-16.0338
36,-156,-15.9092
38,-156,-15.7778
40,-156,-15.6414
42,-156,-15.5015
44,-156,-15.36
46,-156,-15.2187
48,-156,-15.0792
50,-156,-14.9433
52,-156,-14.8122
54,-156,-14.6873
56,-156,-14.5697
58,-156,-14.4603
60,-156,-14.3601
62,-156,-14.2695
64,-156,-14.1893
66,-156,-14.1199
68,-156,-14.0616
70,-156,-14.0147
72,-156,-13.9795
74,-156,-13.956
76,-156,-13.9442
78,-156,-13.944
80,-156,-13.9551
82,-156,-13.9772
84,-156,-14.0099
86,-156,-14.0524
88,-156,-14.104
90,-156,-14.1638
-90,-154,-16.0511
-88,-154,-15.9602
-86,-154,-15.8706
-84,-154,-15.7851
-82,-154,-15.7064
-80,-154,-15.6373
-78,-154,-15.5805
-76,-154,-15.5386
-74,-154,-15.5144
-72,-154,-15.5101
-70,-154,-15.5282
-68,-154,-15.5709
-66,-154,-15.6402
-64,-154,-15.7382
-62,-154,-15.8668
-60,-154,-16.0275
-58,-154,-16.222
-56,-154,-16.4515
-54,-154,-16.717
-52,-154,-17.0189
-50,-154,-17.3572
-48,-154,-17.7307
-46,-154,-18.1371
-44,-154,-18.5721
-42,-154,-19.0292
-40,-154,-19.4985
-38,-154,-19.9664
-36,-154,-20.4149
-34,-154,-20.822
-32,-154,-21.1637
-30,-154,-21.4169
-28,-154,-21.5641
-26,-154,-21.5979
-24,-154,-21.5224
-22,-154,-21.3526
-20,-154,-21.11
-18,-154,-20.8177
-16,-154,-20.4977
-14,-154,-20.1679
-12,-154,-19.842
