# Micromissile
# Constant L/D = 5
# Initial speed = 1000 m/s
# Constant normal acceleration = 100 m/s^2

Azimuth [rad],Speed [m/s]
0.582554,890.049
0.583677,889.849
0.584801,889.649
0.585925,889.449
0.58705,889.249
0.588174,889.049
0.589299,888.849
0.590425,888.649
0.59155,888.449
0.592676,888.249
0.593802,888.049
0.594928,887.85
0.596054,887.65
0.597181,887.45
0.598308,887.25
0.599435,887.05
0.600563,886.85
0.60169,886.65
0.602818,886.45
0.603947,886.25
0.605075,886.05
0.606204,885.85
0.607333,885.65
0.608462,885.45
0.609592,885.25
0.610721,885.05
0.611851,884.85
0.612982,884.65
0.614112,884.45
0.615243,884.25
0.616374,884.051
0.617505,883.851
0.618637,883.651
0.619769,883.451
0.620901,883.251
0.622033,883.051
0.623166,882.851
0.624299,882.651
0.625432,882.451
0.626565,882.251
0.627699,882.051
0.628832,881.851
0.629967,881.651
0.631101,881.451
0.632236,881.251
0.633371,881.051
0.634506,880.851
0.635641,880.652
0.636777,880.452
0.637913,880.252
0.639049,880.052
0.640185,879.852
0.641322,879.652
0.642459,879.452
0.643596,879.252
0.644734,879.052
0.645871,878.852
0.647009,878.652
0.648148,878.452
0.649286,878.252
0.650425,878.052
0.651564,877.852
0.652703,877.652
0.653843,877.452
0.654982,877.252
0.656122,877.052
0.657263,876.853
0.658403,876.653
0.659544,876.453
0.660685,876.253
0.661827,876.053
0.662968,875.853
0.66411,875.653
0.665253,875.453
0.666395,875.253
0.667538,875.053
0.668681,874.853
0.669824,874.653
0.670967,874.453
0.672111,874.253
0.673255,874.053
0.674399,873.853
0.675544,873.653
0.676688,873.453
0.677833,873.253
0.678979,873.054
0.680124,872.854
0.68127,872.654
0.682416,872.454
0.683562,872.254
0.684709,872.054
0.685856,871.854
0.687003,871.654
0.68815,871.454
0.689298,871.254
0.690446,871.054
0.691594,870.854
0.692743,870.654
0.693891,870.454
0.69504,870.254
0.69619,870.054
0.697339,869.854
0.698489,869.655
0.699639,869.455
0.700789,869.255
0.70194,869.055
0.70309,868.855
0.704242,868.655
0.705393,868.455
0.706545,868.255
0.707696,868.055
0.708849,867.855
0.710001,867.655
0.711154,867.455
0.712307,867.255
0.71346,867.055
0.714613,866.855
0.715767,866.655
0.716921,866.456
0.718075,866.256
0.71923,866.056
0.720385,865.856
0.72154,865.656
0.722695,865.456
0.72385,865.256
0.725006,865.056
0.726162,864.856
0.727319,864.656
0.728476,864.456
0.729632,864.256
0.73079,864.056
0.731947,863.856
0.733105,863.656
0.734263,863.456
0.735421,863.256
0.73658,863.056
0.737739,862.856
0.738898,862.657
0.740057,862.457
0.741217,862.257
0.742377,862.057
0.743537,861.857
0.744697,861.657
0.745858,861.457
0.747019,861.257
0.74818,861.057
0.749342,860.857
0.750503,860.657
0.751665,860.457
0.752828,860.257
0.75399,860.057
0.755153,859.857
0.756316,859.657
0.75748,859.457
0.758643,859.257
0.759807,859.058
0.760972,858.858
0.762136,858.658
0.763301,858.458
0.764466,858.258
0.765631,858.058
0.766797,857.858
0.767963,857.658
0.769129,857.458
0.770295,857.258
0.771462,857.058
0.772629,856.858
0.773796,856.658
0.774963,856.458
0.776131,856.258
0.777299,856.058
0.778468,855.858
0.779636,855.658
0.780805,855.458
0.781974,855.258
0.783143,855.058
0.784313,854.859
0.785483,854.659
0.786653,854.459
0.787824,854.259
0.788994,854.059
0.790165,853.859
0.791337,853.659
0.792508,853.459
0.79368,853.259
0.794852,853.059
0.796025,852.859
0.797197,852.659
0.79837,852.459
0.799544,852.259
0.800717,852.059
0.801891,851.86
0.803065,851.66
0.804239,851.46
0.805414,851.26
0.806589,851.06
0.807764,850.86
0.808939,850.66
0.810115,850.46
0.811291,850.26
0.812467,850.06
0.813644,849.86
0.814821,849.66
0.815998,849.46
0.817175,849.26
0.818353,849.061
0.819531,848.861
0.820709,848.661
0.821888,848.461
0.823066,848.261
0.824245,848.061
0.825425,847.861
0.826604,847.661
0.827784,847.461
0.828964,847.261
0.830145,847.061
0.831325,846.861
0.832506,846.661
0.833688,846.461
0.834869,846.261
0.836051,846.061
0.837233,845.861
0.838415,845.662
0.839598,845.462
0.840781,845.262
0.841964,845.062
0.843148,844.862
0.844331,844.662
0.845516,844.462
0.8467,844.262
0.847885,844.062
0.849069,843.862
0.850255,843.662
0.85144,843.462
0.852626,843.262
0.853812,843.062
0.854998,842.862
0.856185,842.662
0.857372,842.463
0.858559,842.263
0.859746,842.063
0.860934,841.863
0.862122,841.663
0.86331,841.463
0.864499,841.263
0.865688,841.063
0.866877,840.863
0.868066,840.663
0.869256,840.463
0.870446,840.263
0.871636,840.063
0.872827,839.863
0.874017,839.663
0.875209,839.463
0.8764,839.263
0.877592,839.064
0.878784,838.864
0.879976,838.664
0.881168,838.464
0.882361,838.264
0.883554,838.064
0.884748,837.864
0.885941,837.664
0.887135,837.464
0.88833,837.264
0.889524,837.064
0.890719,836.864
0.891914,836.664
0.893109,836.464
0.894305,836.264
0.895501,836.064
0.896697,835.864
0.897894,835.665
0.89909,835.465
0.900288,835.265
0.901485,835.065
0.902683,834.865
0.90388,834.665
0.905079,834.465
0.906277,834.265
0.907476,834.065
0.908675,833.865
0.909874,833.665
0.911074,833.465
0.912274,833.265
0.913474,833.065
0.914675,832.865
0.915876,832.666
0.917077,832.466
0.918278,832.266
0.91948,832.066
0.920682,831.866
0.921884,831.666
0.923087,831.466
0.92429,831.266
0.925493,831.066
0.926696,830.866
0.9279,830.666
0.929104,830.466
0.930308,830.266
0.931513,830.066
0.932718,829.866
0.933923,829.666
0.935129,829.467
0.936334,829.267
0.93754,829.067
0.938747,828.867
0.939953,828.667
0.94116,828.467
0.942367,828.267
0.943575,828.067
0.944783,827.867
0.945991,827.667
0.947199,827.467
0.948408,827.267
0.949617,827.067
0.950826,826.867
0.952036,826.667
0.953245,826.467
0.954456,826.267
0.955666,826.068
0.956877,825.868
0.958088,825.668
0.959299,825.468
0.960511,825.268
0.961723,825.068
0.962935,824.868
0.964147,824.668
0.96536,824.468
0.966573,824.268
0.967786,824.068
0.969,823.868
0.970214,823.668
0.971428,823.468
0.972643,823.268
0.973858,823.068
0.975073,822.869
0.976288,822.669
0.977504,822.469
0.97872,822.269
0.979936,822.069
0.981153,821.869
0.98237,821.669
0.983587,821.469
0.984804,821.269
0.986022,821.069
0.98724,820.869
0.988459,820.669
0.989677,820.469
0.990896,820.269
0.992116,820.069
0.993335,819.87
0.994555,819.67
0.995775,819.47
0.996996,819.27
0.998216,819.07
0.999438,818.87
1.00066,818.67
1.00188,818.47
1.0031,818.27
1.00432,818.07
1.00555,817.87
1.00677,817.67
1.00799,817.47
1.00922,817.27
1.01044,817.07
1.01166,816.87
1.01289,816.671
1.01411,816.471
1.01534,816.271
1.01656,816.071
1.01779,815.871
1.01902,815.671
1.02024,815.471
1.02147,815.271
1.02269,815.071
1.02392,814.871
1.02515,814.671
1.02638,814.471
1.0276,814.271
1.02883,814.071
1.03006,813.871
1.03129,813.671
1.03252,813.472
1.03375,813.272
1.03498,813.072
1.03621,812.872
1.03744,812.672
1.03867,812.472
1.0399,812.272
1.04113,812.072
1.04236,811.872
1.0436,811.672
1.04483,811.472
1.04606,811.272
1.04729,811.072
1.04853,810.872
1.04976,810.672
1.05099,810.472
1.05223,810.273
1.05346,810.073
1.0547,809.873
1.05593,809.673
1.05717,809.473
1.0584,809.273
1.05964,809.073
1.06087,808.873
1.06211,808.673
1.06335,808.473
1.06458,808.273
1.06582,808.073
1.06706,807.873
1.0683,807.673
1.06954,807.473
1.07077,807.273
1.07201,807.074
1.07325,806.874
1.07449,806.674
1.07573,806.474
1.07697,806.274
1.07821,806.074
1.07945,805.874
1.08069,805.674
1.08194,805.474
1.08318,805.274
1.08442,805.074
1.08566,804.874
1.0869,804.674
1.08815,804.474
1.08939,804.274
1.09063,804.075
1.09188,803.875
1.09312,803.675
1.09437,803.475
1.09561,803.275
1.09686,803.075
1.0981,802.875
1.09935,802.675
1.10059,802.475
1.10184,802.275
1.10309,802.075
1.10433,801.875
1.10558,801.675
1.10683,801.475
1.10808,801.276
1.10932,801.076
1.11057,800.876
1.11182,800.676
1.11307,800.476
1.11432,800.276
1.11557,800.076
1.11682,799.876
1.11807,799.676
1.11932,799.476
1.12057,799.276
1.12182,799.076
1.12307,798.876
1.12433,798.676
1.12558,798.476
1.12683,798.276
1.12808,798.077
1.12934,797.877
1.13059,797.677
1.13184,797.477
1.1331,797.277
1.13435,797.077
1.13561,796.877
1.13686,796.677
1.13812,796.477
1.13937,796.277
1.14063,796.077
1.14189,795.877
1.14314,795.677
1.1444,795.477
1.14566,795.277
1.14691,795.077
1.14817,794.878
1.14943,794.678
1.15069,794.478
1.15195,794.278
1.15321,794.078
1.15447,793.878
1.15573,793.678
1.15699,793.478
1.15825,793.278
1.15951,793.078
1.16077,792.878
1.16203,792.678
1.16329,792.478
1.16455,792.278
1.16582,792.078
1.16708,791.879
1.16834,791.679
1.16961,791.479
1.17087,791.279
1.17213,791.079
1.1734,790.879
1.17466,790.679
1.17593,790.479
1.17719,790.279
1.17846,790.079
1.17972,789.879
1.18099,789.679
1.18226,789.479
1.18352,789.279
1.18479,789.079
1.18606,788.88
1.18733,788.68
1.18859,788.48
1.18986,788.28
1.19113,788.08
1.1924,787.88
1.19367,787.68
1.19494,787.48
1.19621,787.28
1.19748,787.08
1.19875,786.88
1.20002,786.68
1.20129,786.48
1.20256,786.28
1.20384,786.08
1.20511,785.88
1.20638,785.68
1.20765,785.481
1.20893,785.281
1.2102,785.081
1.21147,784.881
1.21275,784.681
1.21402,784.481
1.2153,784.281
1.21657,784.081
1.21785,783.881
1.21913,783.681
1.2204,783.481
1.22168,783.281
1.22295,783.081
1.22423,782.881
1.22551,782.681
1.22679,782.482
1.22807,782.282
1.22934,782.082
1.23062,781.882
1.2319,781.682
1.23318,781.482
1.23446,781.282
1.23574,781.082
1.23702,780.882
1.2383,780.682
1.23958,780.482
1.24087,780.282
1.24215,780.082
1.24343,779.882
1.24471,779.682
1.24599,779.482
1.24728,779.282
1.24856,779.083
1.24984,778.883
1.25113,778.683
1.25241,778.483
1.2537,778.283
1.25498,778.083
1.25627,777.883
1.25755,777.683
1.25884,777.483
1.26013,777.283
1.26141,777.083
1.2627,776.883
1.26399,776.683
1.26527,776.483
1.26656,776.283
1.26785,776.084
1.26914,775.884
1.27043,775.684
1.27172,775.484
1.27301,775.284
1.2743,775.084
1.27559,774.884
1.27688,774.684
1.27817,774.484
1.27946,774.284
1.28075,774.084
1.28205,773.884
1.28334,773.684
1.28463,773.484
1.28592,773.285
1.28722,773.085
1.28851,772.885
1.2898,772.685
1.2911,772.485
1.29239,772.285
1.29369,772.085
1.29498,771.885
1.29628,771.685
1.29758,771.485
1.29887,771.285
1.30017,771.085
1.30147,770.885
1.30276,770.685
1.30406,770.485
1.30536,770.285
1.30666,770.086
1.30796,769.886
1.30926,769.686
1.31055,769.486
1.31185,769.286
1.31315,769.086
1.31446,768.886
1.31576,768.686
1.31706,768.486
1.31836,768.286
1.31966,768.086
1.32096,767.886
1.32226,767.686
1.32357,767.486
1.32487,767.286
1.32617,767.086
1.32748,766.887
1.32878,766.687
1.33009,766.487
1.33139,766.287
1.3327,766.087
1.334,765.887
1.33531,765.687
1.33661,765.487
1.33792,765.287
1.33923,765.087
1.34054,764.887
1.34184,764.687
1.34315,764.487
1.34446,764.287
1.34577,764.087
1.34708,763.888
1.34839,763.688
1.3497,763.488
1.35101,763.288
1.35232,763.088
1.35363,762.888
1.35494,762.688
1.35625,762.488
1.35756,762.288
1.35887,762.088
1.36018,761.888
1.3615,761.688
1.36281,761.488
1.36412,761.288
1.36544,761.088
1.36675,760.889
1.36807,760.689
1.36938,760.489
1.3707,760.289
1.37201,760.089
1.37333,759.889
1.37464,759.689
1.37596,759.489
1.37728,759.289
1.37859,759.089
1.37991,758.889
1.38123,758.689
1.38255,758.489
1.38387,758.289
1.38518,758.09
1.3865,757.89
1.38782,757.69
1.38914,757.49
1.39046,757.29
1.39178,757.09
1.39311,756.89
1.39443,756.69
1.39575,756.49
1.39707,756.29
1.39839,756.09
1.39972,755.89
1.40104,755.69
1.40236,755.49
1.40369,755.29
1.40501,755.091
1.40634,754.891
1.40766,754.691
1.40899,754.491
1.41031,754.291
1.41164,754.091
1.41296,753.891
1.41429,753.691
1.41562,753.491
1.41694,753.291
1.41827,753.091
1.4196,752.891
1.42093,752.691
1.42226,752.491
1.42359,752.291
1.42492,752.092
1.42625,751.892
1.42758,751.692
1.42891,751.492
1.43024,751.292
1.43157,751.092
1.4329,750.892
1.43423,750.692
1.43556,750.492
1.4369,750.292
1.43823,750.092
1.43956,749.892
1.4409,749.693
1.44223,749.493
1.44357,749.293
1.4449,749.093
1.44624,748.893
1.44757,748.693
1.44891,748.493
1.45024,748.293
1.45158,748.093
1.45292,747.893
1.45425,747.693
1.45559,747.493
1.45693,747.293
1.45827,747.094
1.45961,746.894
1.46095,746.694
1.46229,746.494
1.46362,746.294
1.46497,746.094
1.46631,745.894
1.46765,745.694
1.46899,745.494
1.47033,745.294
1.47167,745.094
1.47301,744.894
1.47436,744.694
1.4757,744.494
1.47704,744.294
1.47839,744.094
1.47973,743.894
1.48107,743.695
1.48242,743.495
1.48376,743.295
1.48511,743.095
1.48646,742.895
1.4878,742.695
1.48915,742.495
1.4905,742.295
1.49184,742.095
1.49319,741.895
1.49454,741.695
1.49589,741.495
1.49724,741.295
1.49859,741.095
1.49994,740.896
1.50129,740.696
1.50264,740.496
1.50399,740.296
1.50534,740.096
1.50669,739.896
1.50804,739.696
1.50939,739.496
1.51075,739.296
1.5121,739.096
1.51345,738.896
1.5148,738.696
1.51616,738.496
1.51751,738.296
1.51887,738.096
1.52022,737.897
1.52158,737.697
1.52293,737.497
1.52429,737.297
1.52565,737.097
1.527,736.897
1.52836,736.697
1.52972,736.497
1.53108,736.297
1.53243,736.097
1.53379,735.897
1.53515,735.697
1.53651,735.497
1.53787,735.297
1.53923,735.097
1.54059,734.898
1.54195,734.698
1.54331,734.498
1.54468,734.298
1.54604,734.098
1.5474,733.898
1.54876,733.698
1.55013,733.498
1.55149,733.298
1.55285,733.098
1.55422,732.898
1.55558,732.698
1.55695,732.498
1.55831,732.298
1.55968,732.098
1.56105,731.899
1.56241,731.699
1.56378,731.499
1.56515,731.299
1.56651,731.099
1.56788,730.899
1.56925,730.699
1.57062,730.499
1.57199,730.299
1.57336,730.099
1.57473,729.899
1.5761,729.699
1.57747,729.499
1.57884,729.299
1.58021,729.099
1.58158,728.9
1.58295,728.7
1.58433,728.5
1.5857,728.3
1.58707,728.1
1.58845,727.9
1.58982,727.7
1.5912,727.5
1.59257,727.3
1.59395,727.1
1.59532,726.9
1.5967,726.7
1.59807,726.5
1.59945,726.3
1.60083,726.101
1.6022,725.901
1.60358,725.701
1.60496,725.501
1.60634,725.301
1.60772,725.101
1.6091,724.901
1.61048,724.701
1.61186,724.501
1.61324,724.301
1.61462,724.101
1.616,723.901
1.61738,723.701
1.61876,723.501
1.62015,723.301
1.62153,723.101
1.62291,722.902
1.62429,722.702
1.62568,722.502
1.62706,722.302
1.62845,722.102
1.62983,721.902
1.63122,721.702
1.6326,721.502
1.63399,721.302
1.63538,721.102
1.63676,720.902
1.63815,720.702
1.63954,720.502
1.64093,720.302
1.64232,720.103
1.6437,719.903
1.64509,719.703
1.64648,719.503
1.64787,719.303
1.64926,719.103
1.65065,718.903
1.65205,718.703
1.65344,718.503
1.65483,718.303
1.65622,718.103
1.65761,717.903
1.65901,717.703
1.6604,717.503
1.6618,717.303
1.66319,717.104
1.66458,716.904
1.66598,716.704
1.66738,716.504
1.66877,716.304
1.67017,716.104
1.67156,715.904
1.67296,715.704
1.67436,715.504
1.67576,715.304
1.67715,715.104
1.67855,714.904
1.67995,714.704
1.68135,714.504
1.68275,714.305
1.68415,714.105
1.68555,713.905
1.68695,713.705
1.68835,713.505
1.68976,713.305
1.69116,713.105
1.69256,712.905
1.69396,712.705
1.69537,712.505
1.69677,712.305
1.69817,712.105
1.69958,711.906
1.70098,711.706
1.70239,711.506
1.7038,711.306
1.7052,711.106
1.70661,710.906
1.70801,710.706
1.70942,710.506
1.71083,710.306
1.71224,710.106
1.71365,709.907
1.71505,709.707
1.71646,709.507
1.71787,709.307
1.71928,709.107
1.72069,708.907
1.72211,708.707
1.72352,708.507
1.72493,708.307
1.72634,708.107
1.72775,707.907
1.72917,707.707
1.73058,707.507
1.73199,707.308
1.73341,707.108
1.73482,706.908
1.73624,706.708
1.73765,706.508
1.73907,706.308
1.74048,706.108
1.7419,705.908
1.74332,705.708
1.74473,705.508
1.74615,705.308
1.74757,705.108
1.74899,704.908
1.75041,704.709
1.75183,704.509
1.75324,704.309
1.75466,704.109
1.75609,703.909
1.75751,703.709
1.75893,703.509
1.76035,703.309
1.76177,703.109
1.76319,702.909
1.76462,702.709
1.76604,702.509
1.76746,702.309
1.76889,702.109
1.77031,701.91
1.77174,701.71
1.77316,701.51
1.77459,701.31
1.77601,701.11
1.77744,700.91
1.77887,700.71
1.78029,700.51
1.78172,700.31
1.78315,700.11
1.78458,699.91
1.78601,699.71
1.78744,699.51
1.78887,699.31
1.7903,699.11
1.79173,698.911
1.79316,698.711
1.79459,698.511
1.79602,698.311
1.79746,698.111
1.79889,697.911
1.80032,697.711
1.80175,697.511
1.80319,697.311
1.80462,697.111
1.80606,696.911
1.80749,696.711
1.80893,696.511
1.81036,696.311
1.8118,696.111
1.81324,695.912
1.81467,695.712
1.81611,695.512
1.81755,695.312
1.81899,695.112
1.82043,694.912
1.82187,694.712
1.82331,694.512
1.82475,694.312
